gene_id	daf-16_1	daf-16_2	daf-16_3	daf-16_SVIP_1	daf-16_SVIP_2	daf-16_SVIP_3
WBGene00000521	0.0	2.0	0.0	1.0	3.0	6.0
WBGene00000522	549.93	489.04	563.18	277.68	206.81	236.0
WBGene00000523	46.0	66.0	53.0	51.0	50.0	54.0
WBGene00000524	49.79	41.0	54.02	134.0	58.0	92.01
WBGene00000525	7.0	2.0	4.0	6.0	6.0	5.0
WBGene00000526	60.93	59.0	49.92	116.9	119.13	140.08
WBGene00000527	854.65	803.7	829.86	470.23	356.17	486.07
WBGene00000528	516.0	520.9	567.21	165.02	96.02	137.0
WBGene00000529	7.0	7.0	8.0	20.0	13.0	8.0
WBGene00000530	332.0	301.77	330.74	329.54	255.86	327.01
WBGene00000531	26.0	29.0	41.0	6.0	7.0	9.0
WBGene00000532	1709.04	1550.43	1725.69	1738.77	1466.47	1598.37
WBGene00000533	832.01	788.16	873.96	1434.87	1155.87	1392.34
WBGene00000534	3420.93	3027.1	3454.3	2579.64	1998.98	2395.36
WBGene00000535	2568.13	2464.5	2586.42	4722.38	4077.34	5048.2
WBGene00000536	685.74	567.32	735.5	356.64	263.74	332.04
WBGene00000537	1292.82	1356.85	1413.89	4296.94	3472.03	3970.77
WBGene00000539	276.0	328.06	302.17	282.3	275.62	275.92
WBGene00000540	234.0	179.0	245.01	524.34	424.64	492.9
WBGene00000541	108.0	99.0	112.0	406.67	301.74	394.08
WBGene00000542	2011.39	2073.93	2162.45	1330.73	1161.0	1371.4
WBGene00000543	751.98	778.63	804.72	1974.91	1619.73	1958.46
WBGene00000544	50.0	34.0	35.0	25.01	18.0	19.0
WBGene00000545	179.0	197.03	248.22	65.0	84.75	100.0
WBGene00000546	83.0	43.02	72.0	14.0	9.0	19.0
WBGene00000547	1548.05	1369.13	1534.7	1449.63	1150.85	1375.11
WBGene00000548	1549.51	1540.33	1677.92	667.42	506.42	598.87
WBGene00000549	942.0	966.56	1064.57	200.22	184.88	179.45
WBGene00000550	5244.64	5533.53	5794.28	2595.7	2130.98	2624.6
WBGene00000551	1.0	3.0	0.0	0.0	0.0	0.0
WBGene00000552	5287.6	4885.69	5516.74	1763.44	1524.9	1684.2
WBGene00000553	18.0	18.0	15.0	19.0	23.0	13.0
WBGene00000554	561.0	511.95	613.96	772.43	640.59	773.19
WBGene00000555	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00000556	794.39	601.08	753.96	159.63	298.95	359.0
WBGene00000557	229.99	192.19	200.68	144.1	223.01	267.22
WBGene00000558	116.98	111.86	124.59	61.02	37.01	76.02
WBGene00000559	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00000560	3.0	3.0	0.0	2.0	10.0	10.0
WBGene00000561	12.0	11.0	19.0	43.0	23.0	39.0
WBGene00000562	19.0	27.0	26.0	93.0	72.0	133.89
WBGene00000563	1.0	1.0	0.0	2.0	4.0	2.0
WBGene00000564	1193.04	1131.77	1270.21	493.52	337.04	455.27
WBGene00000565	779.84	685.02	781.87	324.25	283.01	296.0
WBGene00000566	1150.0	1106.11	1194.5	1009.17	781.23	950.65
WBGene00000567	7147.57	6846.34	7450.98	16471.1	12597.9	14714.5
WBGene00000583	19.01	15.0	30.0	100.05	66.0	73.0
WBGene00000584	12.0	14.0	10.0	11.0	6.0	8.0
WBGene00000585	1705.31	1579.25	1713.45	4799.15	3796.25	4438.52
WBGene00000591	248.0	221.0	233.0	31.0	20.0	29.0
WBGene00000592	853.9	774.67	847.31	561.05	463.98	554.02
WBGene00000593	3.0	7.0	7.0	8.0	5.0	6.0
WBGene00000594	491.97	466.72	456.86	332.05	196.7	288.3
WBGene00000596	233.12	266.96	283.42	449.8	341.98	402.12
WBGene00000597	23003.4	20892.4	23640.0	40081.1	29207.8	34942.4
WBGene00000598	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00000599	481.02	426.67	535.71	394.64	313.94	363.91
WBGene00000601	1148.05	1117.78	1326.59	1461.64	1087.24	1311.47
WBGene00000602	470.41	412.01	442.34	644.76	459.22	510.89
WBGene00000603	143.1	147.0	146.73	115.88	89.0	108.06
WBGene00000606	98.2	83.0	102.99	37.07	16.98	32.17
WBGene00000608	16083.3	13607.9	16362.6	8282.14	6112.98	7173.71
WBGene00000609	28349.5	25375.4	29255.6	15993.0	12097.4	13702.8
WBGene00000610	3.0	2.0	3.0	1.0	3.0	1.0
WBGene00000611	171.0	110.09	126.01	55.02	29.0	52.01
WBGene00000612	0.0	0.0	0.0	5.0	0.0	0.0
WBGene00000613	0.0	0.0	3.0	0.0	1.0	0.0
WBGene00000614	3.0	2.0	0.0	0.0	1.0	5.0
WBGene00000615	160.0	145.14	157.41	95.0	44.0	67.0
WBGene00000616	329.0	292.14	329.01	121.06	139.0	100.01
WBGene00000617	7.0	9.0	11.0	2.0	5.02	6.0
WBGene00000618	5.0	3.0	11.0	5.0	0.0	7.0
WBGene00000620	86.16	78.0	101.0	43.0	29.65	48.0
WBGene00000621	1.0	1.0	0.0	0.0	0.0	0.0
WBGene00000622	17.0	8.0	11.0	36.0	19.0	21.1
WBGene00000623	3.0	4.0	2.0	3.0	1.0	1.0
WBGene00000624	0.0	0.0	1.0	1.0	1.0	4.0
WBGene00000625	79.82	51.0	60.99	24.0	29.0	40.0
WBGene00000626	93.0	91.0	112.0	107.2	73.0	105.0
WBGene00000627	2.0	1.0	1.0	1.0	1.0	3.0
WBGene00000628	2.0	1.0	1.0	0.0	3.0	1.0
WBGene00000629	0.0	0.0	0.0	5.0	0.0	3.0
WBGene00000630	22.0	12.48	17.01	49.45	39.64	55.0
WBGene00000631	10.0	17.0	10.0	25.0	24.21	17.0
WBGene00000632	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00000633	2.0	0.0	0.0	3.0	2.0	1.0
WBGene00000634	24.0	14.05	18.0	66.6	46.0	56.06
WBGene00000636	81.0	68.0	96.6	122.88	93.0	98.08
WBGene00000637	11.0	5.0	8.0	17.0	13.0	13.0
WBGene00000638	399.9	350.24	362.78	587.52	387.25	486.76
WBGene00000639	76.0	90.0	80.92	187.65	123.21	150.0
WBGene00000640	17.0	14.0	15.0	25.0	27.86	20.0
WBGene00000641	35.0	55.56	34.0	34.0	16.0	38.0
WBGene00000642	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00000644	58.05	61.0	82.05	194.12	98.83	144.71
WBGene00000645	4.0	1.0	3.0	13.0	12.0	11.0
WBGene00000646	10.29	14.3	18.23	10.26	1.01	1.01
WBGene00000647	170.0	128.22	155.0	52.0	43.08	37.0
WBGene00000648	0.0	0.0	0.0	2.0	3.0	2.0
WBGene00000649	341.8	295.99	297.04	132.02	109.06	136.83
WBGene00000650	49.05	63.06	67.68	44.11	31.0	48.02
WBGene00000651	0.0	1.0	1.0	2.0	1.0	6.0
WBGene00000652	192.0	186.08	158.0	158.08	116.22	149.01
WBGene00000653	204.9	190.02	201.14	102.35	69.37	101.0
WBGene00000654	1.0	0.0	0.0	0.0	0.0	0.0
WBGene00000655	20.0	17.0	14.0	39.84	19.0	15.0
WBGene00000656	14903.4	13423.5	15355.8	5671.33	3969.54	5012.72
WBGene00000657	5035.72	4741.83	5294.35	2130.0	1633.04	1928.26
WBGene00000658	13.0	8.0	8.0	26.03	20.0	16.15
WBGene00000659	3.0	5.0	1.0	0.0	1.0	1.0
WBGene00000660	2.0	6.0	6.0	4.0	3.0	7.0
WBGene00000661	2.0	4.0	4.0	4.0	5.0	6.0
WBGene00000662	1.0	0.0	0.0	1.0	2.0	5.0
WBGene00000663	143.0	117.0	147.06	157.17	117.11	138.0
WBGene00000664	8.0	20.0	15.01	27.07	15.0	30.0
WBGene00000665	38.0	44.0	40.0	85.03	54.0	64.06
WBGene00000666	81.0	50.99	57.04	57.0	36.01	46.0
WBGene00000667	2036.28	1885.41	2067.97	490.93	348.25	447.28
WBGene00000668	14295.5	12975.9	14525.8	5575.34	4126.53	4862.19
WBGene00000669	2085.74	1866.41	1949.43	835.65	553.26	783.59
WBGene00000670	5423.24	4989.36	5602.34	3228.66	2449.74	2896.27
WBGene00000671	377.97	340.66	428.3	137.0	84.99	131.66
WBGene00000672	137.0	113.12	126.0	66.68	65.0	52.97
WBGene00000673	10227.6	9357.44	10571.2	4526.37	3090.19	3781.47
WBGene00000674	36.0	31.0	41.0	11.0	10.0	13.0
WBGene00000675	12095.9	10949.5	12823.9	14871.2	11316.2	13247.1
WBGene00000676	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00000677	9381.39	8344.0	8934.38	3661.94	2773.18	3288.7
WBGene00000678	119.15	118.0	114.44	115.02	74.83	81.83
WBGene00000679	0.0	2.0	4.0	3.0	6.0	9.0
WBGene00000680	26860.3	24396.4	27751.2	47899.0	33502.6	40385.7
WBGene00000681	143.0	132.06	159.05	108.15	82.04	87.0
WBGene00000682	0.0	0.0	0.0	1.0	1.0	4.0
WBGene00000683	72.0	60.0	78.43	17.0	21.0	24.0
WBGene00000684	75.0	75.0	77.0	83.07	73.03	88.0
WBGene00000685	55.0	38.0	42.0	169.0	116.08	123.17
WBGene00000687	40.0	39.0	29.0	72.02	46.0	68.0
WBGene00000688	0.0	0.0	0.0	3.0	1.0	6.0
WBGene00000689	15.0	19.0	25.0	42.0	26.0	38.0
WBGene00000690	30.2	21.37	22.0	106.24	83.99	80.32
WBGene00000691	482.59	434.87	479.87	410.26	328.31	407.88
WBGene00000692	538.04	453.08	520.93	281.13	192.58	245.29
WBGene00000693	30579.6	27103.7	31466.2	20648.1	15844.3	18355.0
WBGene00000694	251.0	219.49	254.02	264.85	264.53	265.06
WBGene00000695	68.0	80.1	95.0	232.81	165.7	196.0
WBGene00000696	37619.9	33628.9	38616.9	18513.1	13015.3	15947.7
WBGene00000697	1.0	1.0	3.0	10.0	7.0	6.0
WBGene00000698	25030.9	22428.8	24447.2	17407.0	13131.5	14794.1
WBGene00000699	332.02	238.63	309.99	94.29	81.02	77.3
WBGene00000700	168.0	121.46	162.15	77.0	59.0	67.36
WBGene00000701	0.0	8.89	0.0	0.0	0.0	2.45
WBGene00000702	9.0	10.0	7.0	45.0	20.0	29.0
WBGene00000703	7073.69	6137.58	7040.27	2524.84	1797.25	2196.84
WBGene00000704	37.0	46.0	50.0	27.03	16.0	8.0
WBGene00000705	8.0	16.0	8.09	26.0	22.0	24.0
WBGene00000706	1.0	5.0	3.0	1.0	6.0	5.0
WBGene00000707	648.48	579.04	660.28	175.36	123.0	140.37
WBGene00000708	472.9	404.94	408.01	147.27	146.5	145.92
WBGene00000709	1.0	0.0	1.0	9.0	8.0	8.0
WBGene00000710	111.18	104.0	113.15	138.0	103.28	118.03
WBGene00000711	165.0	141.56	145.68	43.04	38.0	36.0
WBGene00000712	5543.11	4758.03	5878.82	2030.78	1459.73	1960.26
WBGene00000713	28311.6	23984.8	31350.4	12713.2	10034.9	11975.2
WBGene00000714	63.0	81.0	76.0	80.13	45.25	81.0
WBGene00000715	4294.93	3824.02	4364.61	1195.1	901.52	1112.77
WBGene00000716	13683.6	12448.0	14548.6	7032.17	4861.15	5946.32
WBGene00000717	572.89	448.81	491.15	287.88	195.56	215.46
WBGene00000718	96.13	106.09	118.97	29.18	15.0	12.02
WBGene00000719	94.27	103.43	126.63	88.68	58.91	73.94
WBGene00000720	259.74	262.93	318.47	438.11	303.25	371.93
WBGene00000721	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00000722	403.09	338.6	393.32	193.96	117.29	136.0
WBGene00000723	303.99	362.72	397.03	356.3	231.64	261.08
WBGene00000724	0.0	3.0	0.0	6.0	5.0	13.09
WBGene00000725	8.0	8.01	5.0	18.0	18.06	31.0
WBGene00000726	116.0	124.0	149.01	240.05	137.26	187.84
WBGene00000727	65.64	77.59	71.82	44.15	34.64	42.61
WBGene00000728	649.95	537.35	638.66	384.86	329.39	356.92
WBGene00000729	47.0	24.0	40.0	44.0	30.0	47.0
WBGene00000730	40.43	34.16	42.0	20.0	17.0	25.14
WBGene00000731	29.0	25.0	15.0	94.0	74.94	84.62
WBGene00000732	1900.52	1644.24	2243.45	947.26	705.92	820.37
WBGene00000733	11890.1	10556.7	13220.8	5321.16	4176.07	5017.71
WBGene00000734	203.18	142.33	220.87	115.45	70.6	102.7
WBGene00000735	204.91	190.81	214.86	141.15	107.67	121.31
WBGene00000736	1.0	0.0	0.0	1.0	0.0	1.0
WBGene00000737	0.0	0.0	4.0	1.0	0.0	1.0
WBGene00000738	100.0	55.91	103.0	55.56	34.98	55.0
WBGene00000739	888.92	661.34	908.46	299.74	248.34	274.65
WBGene00000740	526.19	403.6	492.26	210.38	155.22	196.08
WBGene00000741	68.92	79.77	98.13	48.14	18.57	26.77
WBGene00000742	42.3	36.52	25.24	18.02	11.07	9.98
WBGene00000743	55.85	49.41	39.3	8.33	9.15	12.5
WBGene00000744	0.0	0.0	0.0	1.0	1.0	0.0
WBGene00000745	7.0	6.0	8.0	14.0	19.0	24.0
WBGene00000746	11.0	9.0	15.07	9.0	12.0	10.6
WBGene00000747	14.0	13.0	9.0	43.0	35.0	38.0
WBGene00000748	167.0	139.43	187.0	124.08	80.0	97.0
WBGene00000749	55.0	46.0	65.02	65.06	34.0	73.0
WBGene00000750	11.0	9.0	21.0	68.03	47.0	64.0
WBGene00000751	26845.8	24006.3	27736.1	35529.4	26689.3	31730.6
WBGene00000752	8128.41	7758.41	8491.2	13721.5	10162.4	12193.5
WBGene00000753	147.21	140.0	138.46	40.0	22.74	52.0
WBGene00000754	31543.0	29533.0	31635.2	29612.5	22138.8	25478.9
WBGene00000755	8.0	3.0	8.0	6.0	5.0	14.0
WBGene00000756	4.0	3.0	4.0	16.0	3.0	11.0
WBGene00000757	18429.8	17668.1	18949.9	11351.2	8328.57	9581.06
WBGene00000758	2.0	1.0	0.0	0.0	0.0	2.0
WBGene00000759	15.0	21.0	9.0	37.0	22.0	41.0
WBGene00000760	3.0	1.0	1.0	6.18	7.0	4.0
WBGene00000761	689.0	638.09	774.66	1865.07	1450.0	1753.71
WBGene00000762	688.0	609.85	751.21	1341.49	1136.91	1366.86
WBGene00000763	418.37	398.09	444.21	617.66	504.89	545.48
WBGene00000764	301.59	306.4	298.88	464.49	403.02	455.25
WBGene00000765	3975.44	3542.96	4068.53	6105.45	4618.68	5519.41
WBGene00000766	566.69	478.55	542.61	799.56	707.13	796.81
WBGene00000767	1549.18	1464.89	1536.84	1741.04	1382.23	1653.27
WBGene00000768	76.0	87.02	94.19	48.0	55.05	47.0
WBGene00000770	1014.75	959.88	1016.64	121.0	80.44	118.0
WBGene00000771	42.0	48.0	62.0	62.44	46.0	57.0
WBGene00000772	4771.48	4792.83	4930.2	2192.19	1721.88	1980.36
WBGene00000773	3172.5	3074.86	3351.4	8265.46	6100.0	7354.24
WBGene00000774	1781.93	1587.9	1797.04	1250.61	992.94	1143.15
WBGene00000775	289.9	226.0	257.0	516.35	360.52	426.01
WBGene00000776	20368.5	18521.8	20593.7	11969.6	9428.6	11164.5
WBGene00000777	5629.32	5117.28	5802.79	9301.51	7264.23	8718.26
WBGene00000778	120.0	111.0	146.01	216.02	185.11	231.15
WBGene00000779	2518.84	2127.06	2464.95	2482.39	1896.76	2180.22
WBGene00000780	486.69	382.63	478.48	580.43	483.91	584.02
WBGene00000781	16466.4	15212.6	16597.6	4917.27	3570.74	4349.66
WBGene00000782	1.0	0.0	1.0	1.0	0.0	0.0
WBGene00000783	273.02	263.86	307.61	340.06	248.84	374.95
WBGene00000784	5564.42	5008.9	5642.51	3885.92	2927.62	3592.19
WBGene00000785	2582.46	2308.64	2750.26	2791.47	2128.71	2478.89
WBGene00000786	17802.1	16423.0	18214.3	22369.6	16714.3	19525.0
WBGene00000787	719.0	643.44	712.41	790.38	615.78	768.72
WBGene00000788	4122.06	3857.39	4108.42	2130.25	1539.87	1710.77
WBGene00000789	1713.73	1506.88	1609.86	2475.73	1872.94	2332.23
WBGene00000792	50.0	38.0	71.0	68.0	53.0	43.0
WBGene00000793	435.03	379.0	414.45	503.61	414.04	451.27
WBGene00000794	2466.23	2213.86	2580.42	1695.31	1186.86	1414.79
WBGene00000795	313.35	352.46	370.01	207.86	159.0	187.21
WBGene00000796	4904.94	4616.89	5113.26	10061.3	7764.99	9448.28
WBGene00000797	340.0	296.34	331.82	691.36	516.0	597.33
WBGene00000798	992.92	921.92	1040.39	1292.56	1322.81	1358.95
WBGene00000799	652.0	656.36	740.42	1114.45	869.85	999.29
WBGene00000800	4306.89	3953.95	4554.44	4209.98	3091.3	3483.55
WBGene00000801	55.0	53.04	44.23	74.0	67.0	78.11
WBGene00000802	13048.6	12113.9	13253.0	6315.32	4554.56	5508.52
WBGene00000803	308.0	303.36	324.36	128.03	77.0	114.0
WBGene00000804	2841.37	2332.93	3225.4	2907.16	2319.96	2790.22
WBGene00000812	1140.9	1007.66	1180.52	542.42	381.61	466.87
WBGene00000813	3983.84	3798.36	4339.4	9033.44	6920.77	8044.48
WBGene00000814	5715.77	5562.57	6105.09	12849.5	9841.89	11569.0
WBGene00000815	4177.78	4013.99	4358.88	8828.5	6354.1	7630.26
WBGene00000816	2721.26	2369.8	2795.57	4583.53	3562.34	4145.18
WBGene00000817	2973.34	2779.76	3266.77	6113.31	4784.72	5635.48
WBGene00000818	1719.59	1526.49	1831.93	2198.62	1864.88	2168.85
WBGene00000819	8.0	3.0	5.01	28.0	16.48	24.0
WBGene00000820	1.0	3.0	6.0	9.0	7.0	8.0
WBGene00000821	2.0	0.0	6.0	6.0	2.0	3.0
WBGene00000822	1758.89	1498.34	1806.3	5003.9	3626.72	4352.52
WBGene00000829	169773.0	159280.0	185756.0	131036.0	140110.0	164315.0
WBGene00000830	558.98	685.82	562.69	313.24	173.67	246.22
WBGene00000831	1224.38	1226.83	1324.08	1068.32	782.92	933.97
WBGene00000832	198.0	220.75	246.76	264.22	225.0	224.26
WBGene00000833	11393.0	10891.8	11735.5	2693.74	1932.11	2455.38
WBGene00000834	2027.21	1838.16	2071.14	4110.79	3280.26	3982.73
WBGene00000835	1074.76	919.22	1105.0	1774.74	1602.77	1859.26
WBGene00000836	3034.57	3040.76	3186.19	2217.76	1794.34	2097.01
WBGene00000837	3291.64	3236.6	3509.19	1195.82	998.09	1114.23
WBGene00000838	4587.12	4494.51	5036.49	2399.23	1978.2	2181.83
WBGene00000839	2086.65	2114.79	2200.68	8157.13	6236.37	7457.42
WBGene00000840	1874.12	1862.81	1949.54	4468.06	3374.52	4137.2
WBGene00000841	95.0	126.0	135.08	377.74	316.17	446.64
WBGene00000843	2367.94	2223.25	2474.55	5201.37	4189.91	4693.67
WBGene00000845	296.0	266.0	313.0	783.94	614.25	868.79
WBGene00000846	1675.14	1733.13	1703.17	4512.14	3357.84	4302.31
WBGene00000851	1.0	0.0	1.0	0.0	0.0	0.0
WBGene00000853	5.0	7.03	11.0	9.0	6.0	3.0
WBGene00000854	1149.18	1108.17	1267.41	4351.86	3422.01	3935.74
WBGene00000857	108.0	87.05	116.0	194.3	118.28	157.42
WBGene00000858	90.0	74.0	89.0	158.13	144.0	148.0
WBGene00000859	1.0	2.0	4.0	1.0	1.0	3.0
WBGene00000860	1.0	3.0	0.0	3.0	0.0	3.0
WBGene00000861	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00000862	13.0	9.0	0.0	27.0	27.0	35.0
WBGene00000863	1837.68	1845.69	1943.72	2812.01	2369.99	2622.17
WBGene00000864	5.0	9.0	8.0	1.0	10.0	8.0
WBGene00000865	4964.85	4589.61	5214.28	1295.72	1004.88	1139.65
WBGene00000866	4411.45	4176.38	4805.94	10935.6	8562.98	9724.29
WBGene00000867	7342.49	7354.24	7830.1	19874.8	14941.5	17653.7
WBGene00000868	13231.3	12661.8	14191.3	5602.47	4099.59	4922.89
WBGene00000869	6163.61	5741.23	6339.8	4486.19	3643.59	4092.82
WBGene00000870	130.0	110.0	136.01	85.0	66.0	51.0
WBGene00000871	2522.01	2344.55	2742.46	1100.22	858.12	962.65
WBGene00000872	939.09	956.7	1057.83	409.67	335.9	440.42
WBGene00000874	1688.45	1627.58	1707.56	3141.43	2430.18	2909.6
WBGene00000875	4159.94	3926.78	4464.8	1601.79	1246.39	1485.29
WBGene00000876	1312.01	1207.74	1375.96	2110.23	1695.2	1880.02
WBGene00000877	4161.26	3999.84	4448.12	6928.65	5635.53	6740.03
WBGene00000878	319.0	229.34	276.02	109.72	85.0	106.98
WBGene00000879	5809.24	5745.25	6227.48	9410.41	7014.68	8551.07
WBGene00000880	1436.81	1423.58	1484.37	5362.14	4211.51	4781.17
WBGene00000881	8157.92	7149.5	8119.84	5598.29	4381.51	4938.22
WBGene00000882	529.0	436.89	492.03	526.51	488.92	539.89
WBGene00000883	37305.3	34658.0	38479.5	40374.4	28940.4	35447.3
WBGene00000884	358.1	333.09	362.99	1290.9	975.53	1183.08
WBGene00000885	1217.2	1191.71	1292.94	1679.69	1332.54	1596.74
WBGene00000886	2274.06	1935.87	2236.69	1098.19	860.64	1064.18
WBGene00000887	1132.37	893.09	1057.33	1346.54	1516.85	1663.05
WBGene00000888	1888.71	1711.89	1865.31	1613.79	1410.22	1713.16
WBGene00000889	2916.6	2607.1	2936.19	4016.89	3158.08	3621.86
WBGene00000890	2321.33	2198.95	2477.28	3094.63	2277.01	2795.75
WBGene00000891	2103.02	2153.51	2302.31	5639.02	4283.76	5004.99
WBGene00000892	984.16	1006.3	1130.85	3560.91	2840.92	3249.17
WBGene00000893	5.0	11.0	16.0	27.0	21.0	29.0
WBGene00000894	5739.77	5396.89	6011.48	2649.91	2135.86	2395.04
WBGene00000895	25.0	21.0	15.0	72.0	56.0	75.23
WBGene00000896	4741.84	4253.66	4922.75	1946.06	1455.22	1894.97
WBGene00000897	437.02	410.37	420.57	234.83	194.3	223.0
WBGene00000898	934.42	932.12	952.68	212.0	180.01	200.14
WBGene00000899	179.0	190.95	213.9	168.06	129.79	133.01
WBGene00000900	487.77	459.41	521.96	348.28	336.07	404.81
WBGene00000901	313.13	255.03	324.02	72.0	58.0	78.01
WBGene00000902	14.0	15.0	23.0	44.09	34.0	51.99
WBGene00000903	6.0	14.01	9.0	46.89	37.0	48.0
WBGene00000904	125.0	94.0	147.55	221.5	197.02	168.47
WBGene00000905	21.0	15.0	27.0	22.0	20.0	27.0
WBGene00000906	7.0	15.0	22.0	49.0	42.0	48.0
WBGene00000907	4.0	2.0	5.0	16.0	14.0	20.0
WBGene00000908	138.0	144.0	121.0	55.0	26.0	36.99
WBGene00000910	173.88	181.07	211.86	179.0	144.95	167.07
WBGene00000911	2038.35	1872.06	2170.81	1601.6	1278.85	1562.43
WBGene00000912	838.1	762.02	868.2	465.21	422.71	500.25
WBGene00000913	7903.18	7533.43	8333.72	20268.6	16201.0	19154.8
WBGene00000914	315.0	285.0	332.0	136.0	109.0	132.0
WBGene00000915	73034.1	71470.0	77264.2	52891.0	38763.0	46267.4
WBGene00000917	728.0	730.61	867.86	1180.55	908.44	1070.31
WBGene00000920	28.0	19.0	33.0	31.94	21.0	40.01
WBGene00000923	2455.09	2211.15	2633.26	1847.42	1575.72	1848.15
WBGene00000928	299.39	267.72	341.9	398.82	291.53	381.98
WBGene00000929	518.79	508.49	494.68	632.97	469.17	538.46
WBGene00000930	26.0	29.99	23.0	63.11	43.01	56.0
WBGene00000931	5486.66	4986.61	5616.9	233.02	190.0	240.25
WBGene00000932	2.0	2.0	5.0	1.0	3.0	3.0
WBGene00000933	1366.6	1300.17	1460.96	2241.7	1742.8	1956.23
WBGene00000934	11.0	7.0	5.0	27.0	13.0	23.0
WBGene00000935	6697.85	6511.89	7031.65	1086.78	944.25	1081.71
WBGene00000936	30.0	22.0	26.0	63.0	42.0	51.0
WBGene00000937	1041.89	1014.9	1158.89	3331.83	2507.49	3048.47
WBGene00000938	2123.32	2144.0	2453.12	4595.61	3890.57	4728.78
WBGene00000939	2300.46	2302.48	2438.66	5977.28	4854.81	5873.31
WBGene00000940	1359.72	1268.17	1360.82	1340.83	1022.82	1179.18
WBGene00000941	2268.91	1823.96	2119.28	1407.8	1183.71	1410.48
WBGene00000942	317.0	382.63	367.47	104.02	92.01	113.0
WBGene00000950	25.0	25.0	35.0	43.06	43.0	27.0
WBGene00000951	13.0	26.0	21.68	83.98	47.3	80.0
WBGene00000952	8.0	4.0	23.0	35.0	18.95	32.0
WBGene00000953	22.0	14.0	20.0	47.0	32.0	37.0
WBGene00000955	14.0	20.02	29.0	68.04	30.0	51.21
WBGene00000958	22.0	12.0	31.0	16.0	21.0	19.0
WBGene00000959	341.85	393.68	458.3	925.16	622.66	737.95
WBGene00000960	2.0	1.0	1.0	5.0	5.0	10.01
WBGene00000961	306.0	275.01	346.0	55.0	39.0	61.0
WBGene00000962	4123.49	4115.33	4165.64	1896.06	1602.54	1812.24
WBGene00000963	310.0	290.91	292.08	909.95	650.01	773.21
WBGene00000964	105.0	110.03	91.99	534.3	382.99	471.22
WBGene00000965	1952.64	1851.37	2163.15	2407.1	2024.47	2328.44
WBGene00000966	165.0	153.36	166.4	93.87	92.11	100.0
WBGene00000967	2056.16	1966.61	2171.72	928.7	740.8	868.68
WBGene00000968	41.0	40.01	58.0	75.07	52.0	75.0
WBGene00000969	152.0	169.83	155.9	241.54	183.81	203.46
WBGene00000970	1914.34	1933.67	2086.39	7165.47	5415.52	6423.87
WBGene00000971	76.0	91.0	71.0	92.86	89.0	80.94
WBGene00000972	18.0	13.0	21.0	18.0	15.81	24.0
WBGene00000973	377.1	311.58	435.53	701.59	515.19	680.2
WBGene00000974	1777.8	1649.17	1865.08	2610.81	2190.63	2731.95
WBGene00000975	2257.25	2194.34	2480.16	3483.58	2636.89	3201.79
WBGene00000976	1987.49	1811.25	1976.92	1236.55	1018.52	1174.4
WBGene00000977	402.34	348.26	418.38	496.12	405.92	476.17
WBGene00000978	7.0	19.0	12.0	39.11	34.0	31.0
WBGene00000979	1.0	3.0	3.0	20.34	17.0	22.0
WBGene00000980	189.0	227.12	241.0	351.79	237.14	248.82
WBGene00000981	1197.47	1134.33	1423.77	1094.67	863.86	987.7
WBGene00000982	925.45	842.74	996.91	1088.81	885.88	1001.79
WBGene00000983	413.0	404.37	468.1	392.91	327.61	375.16
WBGene00000984	834.99	814.84	976.77	1384.65	1003.28	1161.65
WBGene00000985	5445.11	5145.17	5744.49	4870.54	3955.01	4601.7
WBGene00000986	64.99	60.04	64.0	151.13	109.1	149.24
WBGene00000987	1799.11	1556.32	1841.22	2956.54	2139.49	2530.45
WBGene00000988	720.08	718.82	765.7	1541.6	1133.27	1443.53
WBGene00000989	53.0	56.0	53.0	406.52	265.92	313.31
WBGene00000990	186.88	159.88	198.67	205.01	159.0	207.52
WBGene00000991	1704.59	1739.75	1854.14	2714.05	2155.8	2533.76
WBGene00000992	123.0	115.0	127.0	127.29	96.0	100.98
WBGene00000993	430.65	478.68	465.05	846.59	622.32	777.76
WBGene00000994	1732.49	1849.06	1899.39	4916.6	3801.05	4621.49
WBGene00000995	758.04	704.0	733.26	309.37	283.76	309.89
WBGene00000996	3019.02	2974.78	3329.63	5916.03	4552.84	5497.04
WBGene00000998	47.0	52.01	53.28	91.0	59.0	111.0
WBGene00001000	1821.09	1549.82	1795.5	1039.02	882.15	954.4
WBGene00001001	3386.87	3319.16	3559.23	9008.38	7007.24	8297.61
WBGene00001002	1948.15	1810.03	2133.8	1485.92	1243.0	1391.99
WBGene00001005	9546.37	8993.94	9837.2	15154.9	11449.3	14160.6
WBGene00001006	334.0	315.3	339.0	103.94	76.0	111.0
WBGene00001007	1961.92	1663.59	2037.46	726.51	607.22	786.79
WBGene00001008	314.0	279.0	374.01	407.72	273.68	348.23
WBGene00001016	1417.0	1357.16	1541.24	370.31	292.01	358.36
WBGene00001017	2333.72	2326.93	2258.98	2694.44	2189.73	2654.28
